c_d,ce_cs,ce_sg,f_q,f_sg,c_q,c_sg,w,w/c,p_q,p_ts,p_sg,slump,c_sg1,Predicted_c_cs,y_true
379.6,37.9,3.14,671.3,2.75,976.1,2.51,210.2,0.54,20.0,60,1.11,5,2.368,31.706854,31.76
438.0,53.0,3.15,638.0,2.63,1115.0,2.71,197.0,0.45,0.0,800,0.93,10,2.321,38.25416,38.0
495.12,50.0,3.15,617.2,2.6,1024.0,2.68,201.4,0.41,32.5,32,1.3,18,2.374,47.182137,49.3
400.0,32.5,3.14,467.0,2.56,1340.0,2.64,190.0,0.48,0.0,30,0.87,6,2.36,27.378658,28.0
300.0,48.0,3.2,475.0,2.61,1600.0,2.82,135.0,0.45,25.0,60,1.32,9,2.26,67.03172,67.5
350.0,42.5,3.14,624.0,2.64,996.4,2.61,210.0,0.6,91.7,40,1.33,8,2.3,30.711887,30.79
362.0,53.0,3.15,546.1,3.22,1184.4,2.6,162.9,0.45,136.5,37,0.91,0,2.26,17.704235,17.0
382.0,39.2,3.13,618.0,2.57,872.0,2.7,194.0,0.6,36.0,58,1.3,5,2.382,18.305351,18.0
446.0,42.5,3.12,468.0,2.42,961.0,2.62,252.0,0.56,71.0,52,1.32,6,2.495,11.011176,9.0
